date de saisie;Activitées;description; Montant Brut ;Type;Années
2023-05-13;Export Sales;Vente - Export Sales - client 4770; 635 662   ;Revenu;2023
2023-07-01;Export Sales;Vente - Export Sales - client 9807; 1 191 769   ;Revenu;2023
2023-06-15;Other Operating Income;Vente - Other Operating Income - client 3880; 256 270   ;Revenu;2023
2023-06-13;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 646; 2 600 411   ;Dépenses;2023
2023-10-21;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 435; 1 912 202   ;Dépenses;2023
2023-09-15;Packaging Purchases;Charge - Packaging Purchases - fournisseur 719; 889 645   ;Dépenses;2023
2023-12-01;Marketing & Sales;Charge - Marketing & Sales - fournisseur 271; 566 783   ;Dépenses;2023
2023-08-22;Wholesale Sales;Description manquante; 3 143 047   ;Revenu;2023
2023-05-18;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 963; 879 074   ;Dépenses;2023
2023-04-24;Marketing & Sales;Charge - Marketing & Sales - fournisseur 308; 396 169   ;Dépenses;2023
2023-07-16;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 560; 348 299   ;Dépenses;2023
2023-08-21;Professional fees;Charge - Professional fees - fournisseur 430; 64 071   ;Dépenses;2023
2023-02-19;Maintenance;Charge - Maintenance - fournisseur 429; 131 229   ;Dépenses;2023
2023-07-05;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 308; 3 023 890   ;Dépenses;2023
2023-12-24;Retail Sales;Vente - Retail Sales - client 9704; 4 870 893   ;Revenu;2023
2023-09-04;Wholesale Sales;Vente - Wholesale Sales - client 8434; 2 341 218   ;Revenu;2023
2023-09-08;Wholesale Sales;Vente - Wholesale Sales - client 9535; 2 033 672   ;Revenu;2023
2023-02-28;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 311; 369 041   ;Dépenses;2023
2023-02-01;Administrative Salaries;Charge - Administrative Salaries - fournisseur 529; 403 654   ;Dépenses;2023
2023-10-26;Professional fees;Charge - Professional fees - fournisseur 329; 96 326   ;Dépenses;2023
2023-12-11;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 485; 949 021   ;Dépenses;2023
2023-12-08;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 601; 1 088 338   ;Dépenses;2023
2023-10-27;Administrative Salaries;Charge - Administrative Salaries - fournisseur 940; 140 394   ;Dépenses;2023
2023-12-16;Marketing & Sales;Charge - Marketing & Sales - fournisseur 732; 373 345   ;Dépenses;2023
2023-03-14;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 837; 1 247 046   ;Dépenses;2023
2023-06-14;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 831; 2 098 790   ;Dépenses;2023
2023-03-18;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 816; 1 320 428   ;Dépenses;2023
2023-03-12;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 611;-50 836   ;Dépenses;2023
2023-07-27;Wholesale Sales;Description manquante; 3 195 544   ;Revenu;2023
2023-09-27;Depreciation;Charge - Depreciation - fournisseur 544; 411 018   ;Dépenses;2023
2023-09-27;Export Sales;Vente - Export Sales - client 6508; 875 990   ;Revenu;2023
2023-06-15;Other Operating Income;Vente - Other Operating Income - client 1060; 288 230   ;Revenu;2023
2023-01-28;Retail Sales;Vente - Retail Sales - client 8372; 1 618 391   ;Revenu;2023
2023-01-19;Other Operating Income;Vente - Other Operating Income - client 6084; 303 489   ;Revenu;2023
2023-04-01;Professional fees;Charge - Professional fees - fournisseur 429; 150 495   ;Dépenses;2023
18/12/2023;Other Operating Income;Vente - Other Operating Income - client 6386; 1 195 502   ;Revenu;2023
2023-04-21;Maintenance;Charge - Maintenance - fournisseur 473; 126 538   ;Dépenses;2023
2023-03-21;Professional fees;Charge - Professional fees - fournisseur 512; 118 492   ;Dépenses;2023
2023-05-20;Retail Sales;Vente - Retail Sales - client 1710; 7 549 415   ;Revenu;2023
2023-02-03;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 800; 6 229 855   ;Dépenses;2023
2023-05-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 818; 1 834 689   ;Dépenses;2023
2023-07-20;Packaging Purchases;Charge - Packaging Purchases - fournisseur 742; 727 827   ;Dépenses;2023
2023-08-05;Other Operating Income;Vente - Other Operating Income - client 4027; 696 637   ;Revenu;2023
2023-07-05;Export Sales;Vente - Export Sales - client 2964; 845 683   ;Revenu;2023
2023-11-04;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 232; 469 250   ;Dépenses;2023
2023-08-08;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 492; 630 602   ;Dépenses;2023
2023-05-13;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 416; 1 016 921   ;Dépenses;2023
2023-01-12;Export Sales;Vente - Export Sales - client 1941; 773 199   ;Revenu;2023
2023-06-10;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 427; 434 693   ;Dépenses;2023
2023-02-24;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 495; 1 276 277   ;Dépenses;2023
2023-10-25;Retail Sales;Vente - Retail Sales - client 9334; 4 984 403   ;Revenu;2023
24/03/2023;Rent;Charge - Rent - fournisseur 286; 110 639   ;Dépenses;2023
2023-12-28;Maintenance;Charge - Maintenance - fournisseur 801; 119 160   ;Dépenses;2023
2023-05-01;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 911; 2 599 756   ;Dépenses;2023
2023-06-28;Export Sales;Vente - Export Sales - client 8396; 468 703   ;Revenu;2023
2023-07-05;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 304; 4 101 977   ;Dépenses;2023
2023-03-23;Wholesale Sales;Vente - Wholesale Sales - client 4196; 1 785 767   ;Revenu;2023
2023-05-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 993; 812 653   ;Dépenses;2023
2023-09-09;Other Operating Income;Vente - Other Operating Income - client 9501; 219 177   ;Revenu;2023
2023-02-12;Wholesale Sales;Vente - Wholesale Sales - client 2310; 1 840 890   ;Revenu;2023
2023-05-03;Depreciation;Charge - Depreciation - fournisseur 821; 640 998   ;Dépenses;2023
27/12/2023;Wholesale Sales;Vente - Wholesale Sales - client 2298; 3 632 227   ;Revenu;2023
2023-04-20;Administrative Salaries;Charge - Administrative Salaries - fournisseur 212; 362 409   ;Dépenses;2023
2023-03-24;Rent;Charge - Rent - fournisseur 278; 136 702   ;Dépenses;2023
2023-08-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 323; 10 563 257   ;Dépenses;2023
2023-05-15;Other Operating Income;Vente - Other Operating Income - client 5828; 498 105   ;Revenu;2023
2023-04-02;Retail Sales;Vente - Retail Sales - client 6426; 4 233 175   ;Revenu;2023
2023-04-28;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 476; 363 468   ;Dépenses;2023
2023-08-19;Rent;Charge - Rent - fournisseur 313; 228 924   ;Dépenses;2023
2023-06-21;Marketing & Sales;Charge - Marketing & Sales - fournisseur 698; 559 879   ;Dépenses;2023
2023-07-02;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 312; 516 624   ;Dépenses;2023
2023-01-09;Maintenance;Charge - Maintenance - fournisseur 375; 58 055   ;Dépenses;2023
2023-06-13;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 769; 1 035 996   ;Dépenses;2023
2023-09-27;Retail Sales;Vente - Retail Sales - client 5094; 2 654 071   ;Revenu;2023
2023-11-27;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 237; 1 135 502   ;Dépenses;2023
2023-04-11;Retail Sales;Vente - Retail Sales - client 3087; 2 785 867   ;Revenu;2023
2023-10-09;Wholesale Sales;Vente - Wholesale Sales - client 3241; 2 430 740   ;Revenu;2023
2023-08-11;Depreciation;Charge - Depreciation - fournisseur 233; 600 186   ;Dépenses;2023
2023-02-01;Export Sales;Vente - Export Sales - client 1068; 843 079   ;Revenu;2023
2023-11-03;Maintenance;Charge - Maintenance - fournisseur 607; 117 053   ;Dépenses;2023
2023-11-14;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 362; 1 236 245   ;Dépenses;2023
2023-06-25;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 587; 380 589   ;Dépenses;2023
2023-07-27;Retail Sales;Vente - Retail Sales - client 2558; 3 319 494   ;Revenu;2023
2023-10-06;Other Operating Income;Vente - Other Operating Income - client 2897; 528 285   ;Revenu;2023
2023-06-12;Depreciation;Charge - Depreciation - fournisseur 294; 519 549   ;Dépenses;2023
2023-06-05;Wholesale Sales;Vente - Wholesale Sales - client 2369; 3 023 521   ;Revenu;2023
2023-08-07;Other Operating Income;Vente - Other Operating Income - client 9956; 718 872   ;Revenu;2023
2023-09-16;Other Operating Income;Vente - Other Operating Income - client 6877; 387 145   ;Revenu;2023
2023-08-05;Export Sales;Vente - Export Sales - client 9115; 620 410   ;Revenu;2023
2023-11-26;Export Sales;Vente - Export Sales - client 9938; 1 231 206   ;Revenu;2023
2023-04-27;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 840; 633 435   ;Dépenses;2023
2023-01-13;Marketing & Sales;Charge - Marketing & Sales - fournisseur 305; 965 554   ;Dépenses;2023
2023-06-07;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 530; 405 487   ;Dépenses;2023
2023-10-28;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 420; 5 743 012   ;Dépenses;2023
2023-09-02;Export Sales;Vente - Export Sales - client 5999; 654 004   ;Revenu;2023
2023-09-27;Rent;Charge - Rent - fournisseur 234; 350 914   ;Dépenses;2023
2023-12-21;Retail Sales;Vente - Retail Sales - client 5877; 5 237 115   ;Revenu;2023
05/05/2023;Wholesale Sales;Vente - Wholesale Sales - client 5562; 2 787 089   ;Revenu;2023
2023-07-10;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 287; 140 267   ;Dépenses;2023
18/12/2023;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 959; 229 639   ;Dépenses;2023
12/10/2023;Retail Sales;Vente - Retail Sales - client 1422; 5 099 041   ;Revenu;2023
2023-04-28;Packaging Purchases;Charge - Packaging Purchases - fournisseur 977; 639 277   ;Dépenses;2023
2023-11-03;Other Operating Income;Vente - Other Operating Income - client 2007; 394 229   ;Revenu;2023
2023-03-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 802; 494 350   ;Dépenses;2023
2023-01-13;Export Sales;Vente - Export Sales - client 7731; 727 618   ;Revenu;2023
2023-08-17;Export Sales;Vente - Export Sales - client 2983; 611 842   ;Revenu;2023
23/03/2023;Retail Sales;Vente - Retail Sales - client 4687; 2 005 933   ;Revenu;2023
2023-01-01;Export Sales;Vente - Export Sales - client 9005; 803 332   ;Revenu;2023
19/08/2023;Marketing & Sales;Charge - Marketing & Sales - fournisseur 288; 644 634   ;Dépenses;2023
2023-01-12;Professional fees;Charge - Professional fees - fournisseur 340; 139 763   ;Dépenses;2023
2023-09-02;Other Operating Income;Vente - Other Operating Income - client 7465; 306 070   ;Revenu;2023
2023-11-22;Rent;Charge - Rent - fournisseur 200; 177 927   ;Dépenses;2023
2023-09-03;Professional fees;Charge - Professional fees - fournisseur 721; 147 634   ;Dépenses;2023
2023-03-12;Maintenance;Charge - Maintenance - fournisseur 374; 60 939   ;Dépenses;2023
2023-10-25;Professional fees;Charge - Professional fees - fournisseur 789; 83 198   ;Dépenses;2023
2023-06-19;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 988; 510 135   ;Dépenses;2023
15/08/2023;Packaging Purchases;Charge - Packaging Purchases - fournisseur 940; 634 993   ;Dépenses;2023
2023-03-25;Retail Sales;Vente - Retail Sales - client 6706; 2 628 496   ;Revenu;2023
2023-11-13;Marketing & Sales;Charge - Marketing & Sales - fournisseur 948; 1 486 842   ;Dépenses;2023
07/10/2023;Depreciation;Charge - Depreciation - fournisseur 901; 346 526   ;Dépenses;2023
2023-05-05;Export Sales;Vente - Export Sales - client 6463; 660 002   ;Revenu;2023
2023-06-21;Other Operating Income;Vente - Other Operating Income - client 9177; 225 180   ;Revenu;2023
2023-01-13;Rent;Charge - Rent - fournisseur 754; 215 840   ;Dépenses;2023
2023-08-16;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 585; 816 923   ;Dépenses;2023
2023-07-10;Maintenance;Charge - Maintenance - fournisseur 700;-65 361   ;Dépenses;2023
2023-06-25;Other Operating Income;Vente - Other Operating Income - client 9947; 195 753   ;Revenu;2023
2023-03-21;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 913; 258 686   ;Dépenses;2023
2023-02-01;Wholesale Sales;Vente - Wholesale Sales - client 8897; 1 527 515   ;Revenu;2023
2023-10-22;Other Operating Income;Vente - Other Operating Income - client 9691; 494 512   ;Revenu;2023
2023-03-27;Rent;Charge - Rent - fournisseur 935; 108 554   ;Dépenses;2023
2023-11-23;Retail Sales;Vente - Retail Sales - client 7316; 8 685 644   ;Revenu;2023
2023-01-23;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 555; 2 952 222   ;Dépenses;2023
2023-09-08;Capex - Machinery/Equipment;Achat d'équipement de production;-7 116 770   ;Capex;2023
2023-03-28;Wholesale Sales;Vente - Wholesale Sales - client 1886; 2 380 090   ;Revenu;2023
2023-03-28;Export Sales;Vente - Export Sales - client 8596; 410 134   ;Revenu;2023
25/05/2023;Professional fees;Charge - Professional fees - fournisseur 927; 203 091   ;Dépenses;2023
2023-12-10;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 511; 6 615 520   ;Dépenses;2023
2023-08-02;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 265; 426 684   ;Dépenses;2023
2023-11-12;Export Sales;Vente - Export Sales - client 2541; 1 005 026   ;Revenu;2023
2023-02-01;Marketing & Sales;Charge - Marketing & Sales - fournisseur 342; 412 825   ;Dépenses;2023
2023-01-25;Retail Sales;Vente - Retail Sales - client 9399; 2 920 870   ;Revenu;2023
2023-07-08;Professional fees;Charge - Professional fees - fournisseur 563; 85 263   ;Dépenses;2023
2023-04-12;Wholesale Sales;Vente - Wholesale Sales - client 3548; 1 225 419   ;Revenu;2023
2023-03-22;Administrative Salaries;Charge - Administrative Salaries - fournisseur 359; 272 005   ;Dépenses;2023
2023-09-28;Wholesale Sales;Vente - Wholesale Sales - client 6848; 2 166 573   ;Revenu;2023
2023-07-20;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 922; 404 034   ;Dépenses;2023
2023-07-08;Packaging Purchases;Charge - Packaging Purchases - fournisseur 861; 483 982   ;Dépenses;2023
2023-04-25;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 648; 565 584   ;Dépenses;2023
2023-02-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 522; 345 841   ;Dépenses;2023
2023-12-20;Depreciation;Charge - Depreciation - fournisseur 350; 263 168   ;Dépenses;2023
13/05/2023;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 969; 609 642   ;Dépenses;2023
2023-01-08;Wholesale Sales;Vente - Wholesale Sales - client 6567; 2 897 090   ;Revenu;2023
2023-02-21;Maintenance;Charge - Maintenance - fournisseur 747; 120 373   ;Dépenses;2023
2023-11-24;Wholesale Sales;Vente - Wholesale Sales - client 6668; 2 967 276   ;Revenu;2023
2023-09-28;Export Sales;Vente - Export Sales - client 5709; 725 118   ;Revenu;2023
2023-12-17;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 537; 257 093   ;Dépenses;2023
2023-11-25;Administrative Salaries;Charge - Administrative Salaries - fournisseur 636; 368 303   ;Dépenses;2023
2023-02-20;Retail Sales;Vente - Retail Sales - client 4644; 3 093 749   ;Revenu;2023
2023-10-05;Rent;Charge - Rent - fournisseur 584; 161 690   ;Dépenses;2023
2023-07-09;Packaging Purchases;Charge - Packaging Purchases - fournisseur 651; 745 681   ;Dépenses;2023
2023-09-07;Export Sales;Vente - Export Sales - client 4677; 866 332   ;Revenu;2023
13/01/2023;Administrative Salaries;Charge - Administrative Salaries - fournisseur 990; 1 107 279   ;Dépenses;2023
2023-11-23;Other Operating Income;Vente - Other Operating Income - client 3509; 262 289   ;Revenu;2023
2023-12-01;Administrative Salaries;Charge - Administrative Salaries - fournisseur 931; 451 377   ;Dépenses;2023
2023-12-04;Packaging Purchases;Charge - Packaging Purchases - fournisseur 326; 1 112 506   ;Dépenses;2023
2023-09-09;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 931; 5 307 799   ;Dépenses;2023
2023-10-10;Maintenance;Charge - Maintenance - fournisseur 205; 135 657   ;Dépenses;2023
2023-06-01;Rent;Charge - Rent - fournisseur 748; 286 100   ;Dépenses;2023
2023-08-18;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 787; 846 106   ;Dépenses;2023
2023-11-28;Professional fees;Charge - Professional fees - fournisseur 871; 85 945   ;Dépenses;2023
2023-05-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 506; 4 294 204   ;Dépenses;2023
2023-12-10;Wholesale Sales;Vente - Wholesale Sales - client 5275; 2 172 050   ;Revenu;2023
2023-12-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 466; 741 818   ;Dépenses;2023
2023-04-18;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 415; 370 817   ;Dépenses;2023
2023-02-03;Wholesale Sales;Vente - Wholesale Sales - client 8878; 2 317 054   ;Revenu;2023
2023-03-04;Export Sales;Vente - Export Sales - client 1859; 571 024   ;Revenu;2023
2023-03-06;Marketing & Sales;Charge - Marketing & Sales - fournisseur 249; 447 760   ;Dépenses;2023
2023-12-24;Wholesale Sales;Vente - Wholesale Sales - client 5502; 2 233 368   ;Revenu;2023
2023-08-26;Marketing & Sales;Charge - Marketing & Sales - fournisseur 234; 775 193   ;Dépenses;2023
2023-07-02;Maintenance;Charge - Maintenance - fournisseur 664; 88 623   ;Dépenses;2023
2023-08-19;Retail Sales;Vente - Retail Sales - client 9900; 7 955 305   ;Revenu;2023
26/02/2023;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 734;-339 327   ;Dépenses;2023
2023-08-03;Rent;Charge - Rent - fournisseur 494; 217 584   ;Dépenses;2023
2023-05-12;Wholesale Sales;Vente - Wholesale Sales - client 7308; 2 793 796   ;Revenu;2023
2023-09-21;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 980; 342 349   ;Dépenses;2023
2023-12-21;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 903; 765 520   ;Dépenses;2023
2023-02-16;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 424; 180 278   ;Dépenses;2023
09/09/2023;Wholesale Sales;Vente - Wholesale Sales - client 8966; 1 510 083   ;Revenu;2023
2023-02-22;Retail Sales;Vente - Retail Sales - client 1885; 2 393 055   ;Revenu;2023
2023-03-05;Retail Sales;Vente - Retail Sales - client 6458; 2 773 404   ;Revenu;2023
2023-07-22;Other Operating Income;Vente - Other Operating Income - client 8830; 297 837   ;Revenu;2023
2023-08-16;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 308; 826 060   ;Dépenses;2023
2023-09-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 650; 3 296 127   ;Dépenses;2023
2023-12-20;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 359; 4 653 716   ;Dépenses;2023
20/04/2023;Packaging Purchases;Charge - Packaging Purchases - fournisseur 370; 665 419   ;Dépenses;2023
2023-02-03;Professional fees;Charge - Professional fees - fournisseur 314; 58 457   ;Dépenses;2023
2023-12-24;Other Operating Income;Vente - Other Operating Income - client 5715; 1 271 053   ;Revenu;2023
21/09/2023;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 617; 1 378 899   ;Dépenses;2023
2023-06-04;Rent;Charge - Rent - fournisseur 573; 222 204   ;Dépenses;2023
2023-06-14;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 791; 961 100   ;Dépenses;2023
2023-03-28;Marketing & Sales;Charge - Marketing & Sales - fournisseur 785; 487 740   ;Dépenses;2023
23/11/2023;Other Operating Income;Vente - Other Operating Income - client 6185; 398 115   ;Revenu;2023
2023-09-05;Other Operating Income;Vente - Other Operating Income - client 4903; 295 433   ;Revenu;2023
2023-11-24;Professional fees;Charge - Professional fees - fournisseur 464; 129 858   ;Dépenses;2023
2023-05-25;Wholesale Sales;Vente - Wholesale Sales - client 3435; 2 643 993   ;Revenu;2023
2023-01-07;Administrative Salaries;Charge - Administrative Salaries - fournisseur 444; 670 522   ;Dépenses;2023
2023-08-11;Wholesale Sales;Vente - Wholesale Sales - client 2753; 4 156 941   ;Revenu;2023
09/03/2023;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 431;-197 793   ;Dépenses;2023
2023-06-22;Retail Sales;Vente - Retail Sales - client 8573; 3 764 226   ;Revenu;2023
2023-04-11;Maintenance;Charge - Maintenance - fournisseur 514; 140 575   ;Dépenses;2023
2023-08-04;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 528; 845 081   ;Dépenses;2023
2023-08-07;Administrative Salaries;Charge - Administrative Salaries - fournisseur 708; 299 646   ;Dépenses;2023
2023-12-15;Marketing & Sales;Charge - Marketing & Sales - fournisseur 672; 579 375   ;Dépenses;2023
2023-03-04;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 744; 394 760   ;Dépenses;2023
2023-01-24;Professional fees;Charge - Professional fees - fournisseur 442; 59 643   ;Dépenses;2023
2023-07-22;Professional fees;Charge - Professional fees - fournisseur 646; 77 038   ;Dépenses;2023
2023-11-15;Professional fees;Charge - Professional fees - fournisseur 308; 94 325   ;Dépenses;2023
2023-01-26;Marketing & Sales;Charge - Marketing & Sales - fournisseur 850; 921 350   ;Dépenses;2023
2023-02-22;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 696; 338 034   ;Dépenses;2023
2023-02-09;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 327; 297 782   ;Dépenses;2023
2023-02-06;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 417; 435 646   ;Dépenses;2023
13/03/2023;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 367; 1 525 054   ;Dépenses;2023
14/04/2023;Other Operating Income;Vente - Other Operating Income - client 2650; 176 504   ;Revenu;2023
2023-09-12;Retail Sales;Vente - Retail Sales - client 7024; 3 608 090   ;Revenu;2023
02/03/2023;Export Sales;Vente - Export Sales - client 3756; 463 561   ;Revenu;2023
2023-03-14;Rent;Charge - Rent - fournisseur 512; 99 335   ;Dépenses;2023
2023-12-28;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 940; 1 109 368   ;Dépenses;2023
2024-05-17;Other Operating Income;Description manquante; 550 681   ;Revenu;2024
2024-09-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 818; 4 228 362   ;Dépenses;2024
2024-05-05;Rent;Charge - Rent - fournisseur 928; 170 533   ;Dépenses;2024
2024-01-08;Rent;Charge - Rent - fournisseur 208; 111 983   ;Dépenses;2024
2024-11-24;Other Operating Income;Vente - Other Operating Income - client 7149; 741 454   ;Revenu;2024
2024-10-22;Other Operating Income;Vente - Other Operating Income - client 9501; 449 327   ;Revenu;2024
2024-04-09;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 597; 840 429   ;Dépenses;2024
2024-09-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 316; 1 982 403   ;Dépenses;2024
2024-03-21;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 230; 821 070   ;Dépenses;2024
2024-03-06;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 622; 6 880 410   ;Dépenses;2024
2024-09-18;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 929; 231 091   ;Dépenses;2024
2024-08-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 252; 440 734   ;Dépenses;2024
2024-06-27;Export Sales;Vente - Export Sales - client 9341; 1 184 817   ;Revenu;2024
2024-03-06;Administrative Salaries;Charge - Administrative Salaries - fournisseur 297;-650 144   ;Dépenses;2024
2024-03-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 590; 274 819   ;Dépenses;2024
2024-02-04;Maintenance;Charge - Maintenance - fournisseur 735; 82 943   ;Dépenses;2024
2024-05-25;Maintenance;Charge - Maintenance - fournisseur 859; 159 766   ;Dépenses;2024
2024-01-04;Maintenance;Charge - Maintenance - fournisseur 650; 117 100   ;Dépenses;2024
2024-12-22;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 644; 4 409 940   ;Dépenses;2024
2024-03-14;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 469; 5 123 503   ;Dépenses;2024
2024-09-12;Administrative Salaries;Charge - Administrative Salaries - fournisseur 285; 247 196   ;Dépenses;2024
2024-09-26;Other Operating Income;Vente - Other Operating Income - client 7512; 491 254   ;Revenu;2024
2024-07-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 528; 2 273 898   ;Dépenses;2024
2024-09-07;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 713; 2 296 577   ;Dépenses;2024
2024-03-12;Marketing & Sales;Charge - Marketing & Sales - fournisseur 518; 322 542   ;Dépenses;2024
2024-05-06;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 846; 669 194   ;Dépenses;2024
2024-11-02;Rent;Charge - Rent - fournisseur 431; 302 640   ;Dépenses;2024
2024-06-23;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 793; 633 161   ;Dépenses;2024
2024-10-24;Maintenance;Charge - Maintenance - fournisseur 419; 129 906   ;Dépenses;2024
2024-07-22;Maintenance;Charge - Maintenance - fournisseur 240; 141 837   ;Dépenses;2024
2024-03-16;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 648; 568 322   ;Dépenses;2024
2024-07-28;Other Operating Income;Vente - Other Operating Income - client 9870; 367 507   ;Revenu;2024
2024-11-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 296; 1 339 178   ;Dépenses;2024
2024-10-12;Rent;Charge - Rent - fournisseur 375; 583 213   ;Dépenses;2024
2024-12-22;Depreciation;Charge - Depreciation - fournisseur 711; 241 990   ;Dépenses;2024
2024-05-25;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 834; 12 032 211   ;Dépenses;2024
2024-04-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 402; 377 464   ;Dépenses;2024
2024-09-25;Rent;Charge - Rent - fournisseur 872; 286 599   ;Dépenses;2024
2024-09-23;Other Operating Income;Vente - Other Operating Income - client 5956; 328 928   ;Revenu;2024
2024-01-18;Retail Sales;Vente - Retail Sales - client 5354; 6 300 839   ;Revenu;2024
2024-07-27;Wholesale Sales;Vente - Wholesale Sales - client 3536; 2 081 701   ;Revenu;2024
2024-07-20;Rent;Charge - Rent - fournisseur 460; 250 935   ;Dépenses;2024
2024-07-25;Wholesale Sales;Vente - Wholesale Sales - client 7345; 1 753 857   ;Revenu;2024
2024-05-13;Administrative Salaries;Charge - Administrative Salaries - fournisseur 297; 445 391   ;Dépenses;2024
10/08/2024;Export Sales;Vente - Export Sales - client 3882; 689 468   ;Revenu;2024
2024-04-19;Other Operating Income;Description manquante; 574 153   ;Revenu;2024
2024-03-04;Maintenance;Charge - Maintenance - fournisseur 805; 98 480   ;Dépenses;2024
2024-10-19;Depreciation;Charge - Depreciation - fournisseur 805; 322 514   ;Dépenses;2024
